305	3918579	https://www.tiktok.com/@loveinfinity5774/video/7671491621879368990
1305	1924807	https://www.tiktok.com/@loveinfinity5774/video/7674089310970252574
63	948719	https://www.tiktok.com/@natornature7/video/7669841891587788063
1473	669468	https://www.tiktok.com/@ruffgold/video/7674600868234136862
2776	472327	https://www.tiktok.com/@alfiann1920/video/7677766989439307016
133	462299	https://www.tiktok.com/@loveinfinity5774/video/7670286041076600095
2451	443587	https://www.tiktok.com/@alfiann1920/video/7677158806572322066
4256	367445	https://www.tiktok.com/@alfiann1920/video/7680248032218205448
365	330582	https://www.tiktok.com/@ruffgold/video/7671835244466670879
1217	295388	https://www.tiktok.com/@realkenzor/video/7673891263392845078
2452	289814	https://www.tiktok.com/@alfiann1920/video/7677179035851541778
999	282383	https://www.tiktok.com/@realkenzor/video/7673572728258972950
